chrom	start	stop	sample	cn	cn.call
chr21	43423001	46709983	DTB-170-BL	1.97	neut
chr21	1	6678500	DTB-172-BL	1.99	neut
chr21	6678501	6917000	DTB-172-BL	1.61	neut
chr21	6917001	6924000	DTB-172-BL	2.45	neut
chr21	6924001	6933000	DTB-172-BL	1.17	del
chr21	6933001	8567500	DTB-172-BL	2	neut
chr21	8567501	8585000	DTB-172-BL	1.57	neut
chr21	8585001	8661500	DTB-172-BL	2.2	neut
chr21	8661501	8668500	DTB-172-BL	2.74	neut
chr21	8668501	13871000	DTB-172-BL	1.84	neut
chr21	13871001	13890000	DTB-172-BL	1.43	neut
chr21	13890001	25518000	DTB-172-BL	1.74	neut
chr21	25518001	25537000	DTB-172-BL	1.38	neut
chr21	25537001	28535000	DTB-172-BL	1.74	neut
chr21	28535001	28548000	DTB-172-BL	1.32	del
chr21	28548001	29002000	DTB-172-BL	2.12	neut
chr21	29002001	29193000	DTB-172-BL	1.35	del
chr21	29193001	29447000	DTB-172-BL	1.77	neut
chr21	29447001	29468000	DTB-172-BL	1.34	del
chr21	29468001	29472000	DTB-172-BL	1.94	neut
chr21	29472001	29480000	DTB-172-BL	1.43	neut
chr21	29480001	36724000	DTB-172-BL	2.14	neut
chr21	36724001	36727000	DTB-172-BL	2.78	neut
chr21	36727001	38428000	DTB-172-BL	2.15	neut
chr21	38428001	41450000	DTB-172-BL	1.33	del
chr21	41450001	41499000	DTB-172-BL	1.66	neut
chr21	41499001	44113000	DTB-172-BL	2.15	neut
chr21	44113001	44173500	DTB-172-BL	1.61	neut
chr21	44173501	46688000	DTB-172-BL	2.14	neut
chr21	46688001	46709983	DTB-172-BL	3.14	amp
chr21	1	9014000	DTB-173-BL	2.09	neut
chr21	9014001	9040000	DTB-173-BL	1.56	neut
chr21	9040001	9071000	DTB-173-BL	1.86	neut
chr21	9071001	9090000	DTB-173-BL	1.23	del
chr21	9090001	9159000	DTB-173-BL	1.7	neut
chr21	9159001	11890000	DTB-173-BL	2.01	neut
chr21	11890001	13063500	DTB-173-BL	1.61	neut
chr21	13063501	46709983	DTB-173-BL	1.92	neut
chr21	1	6915000	DTB-175-BL	1.83	neut
chr21	6915001	6919500	DTB-175-BL	2.79	neut
chr21	6919501	8131500	DTB-175-BL	1.81	neut
chr21	8131501	8457000	DTB-175-BL	3.18	amp
chr21	8457001	8632000	DTB-175-BL	1.87	neut
chr21	8632001	8636000	DTB-175-BL	1.22	del
chr21	8636001	8655000	DTB-175-BL	2.01	neut
chr21	8655001	8666500	DTB-175-BL	1.52	neut
chr21	8666501	9013000	DTB-175-BL	2.01	neut
chr21	9013001	9071000	DTB-175-BL	2.38	neut
chr21	9071001	9813000	DTB-175-BL	1.99	neut
chr21	9813001	9826000	DTB-175-BL	1.47	neut
chr21	9826001	28929000	DTB-175-BL	1.92	neut
chr21	28929001	28932000	DTB-175-BL	1.1	del
chr21	28932001	46709983	DTB-175-BL	1.99	neut
chr21	1	5279500	DTB-176-BL	2.04	neut
chr21	5279501	5288500	DTB-176-BL	2.79	neut
chr21	5288501	6915000	DTB-176-BL	2.04	neut
chr21	6915001	6918000	DTB-176-BL	1.26	del
chr21	6918001	13674000	DTB-176-BL	1.98	neut
chr21	13674001	13690500	DTB-176-BL	3.28	amp
chr21	13690501	38408000	DTB-176-BL	1.98	neut
chr21	38408001	38419000	DTB-176-BL	1.12	del
chr21	38419001	38507000	DTB-176-BL	1.99	neut
chr21	38507001	41503000	DTB-176-BL	1.11	del
chr21	41503001	41834000	DTB-176-BL	2.07	neut
chr21	41834001	41837000	DTB-176-BL	2.66	neut
chr21	41837001	42526000	DTB-176-BL	2.05	neut
chr21	42526001	42538000	DTB-176-BL	1.11	del
chr21	42538001	46709983	DTB-176-BL	2.05	neut
chr21	1	5188500	DTB-183-BL	2.02	neut
chr21	5188501	6040500	DTB-183-BL	2.58	neut
chr21	6040501	6678500	DTB-183-BL	2.02	neut
chr21	6678501	7542000	DTB-183-BL	2.72	neut
chr21	7542001	7870000	DTB-183-BL	2.08	neut
chr21	7870001	7995500	DTB-183-BL	2.64	neut
chr21	7995501	8021000	DTB-183-BL	2.21	neut
chr21	8021001	8457000	DTB-183-BL	2.84	neut
chr21	8457001	8679000	DTB-183-BL	1.86	neut
chr21	8679001	9048000	DTB-183-BL	2.74	neut
chr21	9048001	9071000	DTB-183-BL	3.65	amp
chr21	9071001	9102500	DTB-183-BL	2.11	neut
chr21	9102501	9106000	DTB-183-BL	3.68	amp
chr21	9106001	9125000	DTB-183-BL	2.03	neut
chr21	9125001	9152000	DTB-183-BL	3.06	amp
chr21	9152001	9451500	DTB-183-BL	2.46	neut
chr21	9451501	9812000	DTB-183-BL	3.08	amp
chr21	9812001	9818000	DTB-183-BL	3.55	amp
chr21	9818001	9826000	DTB-183-BL	2.91	neut
chr21	9826001	9837000	DTB-183-BL	2.22	neut
chr21	9837001	9958000	DTB-183-BL	3.52	amp
chr21	9958001	13037000	DTB-183-BL	2.68	neut
chr21	13037001	13760500	DTB-183-BL	1.91	neut
chr21	13760501	13872000	DTB-183-BL	2.9	neut
chr21	13872001	13891000	DTB-183-BL	3.64	amp
chr21	13891001	14011000	DTB-183-BL	2.77	neut
chr21	14011001	30478000	DTB-183-BL	1.89	neut
chr21	30478001	34299000	DTB-183-BL	2.9	neut
chr21	34299001	38247000	DTB-183-BL	1.97	neut
chr21	38247001	38585000	DTB-183-BL	2.88	neut
chr21	38585001	44166500	DTB-183-BL	1.99	neut
chr21	44166501	44170000	DTB-183-BL	2.66	neut
chr21	44170001	46709983	DTB-183-BL	2.02	neut
chr21	1	5248000	DTB-186-BL	1.74	neut
chr21	5248001	5265000	DTB-186-BL	1.26	del
chr21	5265001	7262000	DTB-186-BL	1.77	neut
chr21	7262001	7542000	DTB-186-BL	1.45	neut
chr21	7542001	8704000	DTB-186-BL	1.75	neut
chr21	8704001	8812000	DTB-186-BL	2.18	neut
chr21	8812001	17673000	DTB-186-BL	1.82	neut
chr21	17673001	17954000	DTB-186-BL	1.4	neut
chr21	17954001	17957000	DTB-186-BL	0.62	del
chr21	17957001	18245000	DTB-186-BL	1.38	neut
chr21	18245001	43434500	DTB-186-BL	1.88	neut
chr21	43434501	43441500	DTB-186-BL	1.43	neut
chr21	43441501	44107000	DTB-186-BL	1.85	neut
chr21	44107001	44122000	DTB-186-BL	1.58	neut
chr21	44122001	44130500	DTB-186-BL	2.47	neut
chr21	44130501	46709983	DTB-186-BL	1.87	neut
chr21	1	13607500	DTB-187-BL	2.01	neut
chr21	13607501	13611000	DTB-187-BL	1.31	del
chr21	13611001	13615500	DTB-187-BL	3.06	amp
chr21	13615501	13635500	DTB-187-BL	1.89	neut
chr21	13635501	13641000	DTB-187-BL	2.93	neut
chr21	13641001	13664000	DTB-187-BL	1.92	neut
chr21	13664001	13667000	DTB-187-BL	1.08	del
chr21	13667001	13675500	DTB-187-BL	2.38	neut
chr21	13675501	33369000	DTB-187-BL	1.98	neut
chr21	33369001	33372000	DTB-187-BL	2.86	neut
chr21	33372001	46709983	DTB-187-BL	2.01	neut
chr21	1	17400000	DTB-188-BL	2.2	neut
chr21	17400001	17569000	DTB-188-BL	1.46	neut
chr21	17569001	20465000	DTB-188-BL	2.23	neut
chr21	20465001	21127000	DTB-188-BL	3.02	amp
chr21	21127001	21674000	DTB-188-BL	2.23	neut
chr21	21674001	21681000	DTB-188-BL	2.69	neut
chr21	21681001	28959000	DTB-188-BL	2.23	neut
chr21	28959001	29055000	DTB-188-BL	1.47	neut
chr21	29055001	29323000	DTB-188-BL	3.12	amp
chr21	29323001	29340000	DTB-188-BL	1.48	neut
chr21	29340001	31607000	DTB-188-BL	3	amp
chr21	31607001	31705000	DTB-188-BL	1.47	neut
chr21	31705001	33266000	DTB-188-BL	2.27	neut
chr21	33266001	33270000	DTB-188-BL	2.95	neut
chr21	33270001	43083000	DTB-188-BL	2.27	neut
chr21	43083001	43111000	DTB-188-BL	1.9	neut
chr21	43111001	46709983	DTB-188-BL	2.28	neut
chr21	1	46709983	DTB-190-BL	2.07	neut
chr21	1	6917000	DTB-193-BL	2.05	neut
chr21	6917001	6924000	DTB-193-BL	1.25	del
chr21	6924001	27939000	DTB-193-BL	2.03	neut
chr21	27939001	27942000	DTB-193-BL	2.61	neut
chr21	27942001	28546000	DTB-193-BL	1.99	neut
chr21	28546001	28549000	DTB-193-BL	2.62	neut
chr21	28549001	32908000	DTB-193-BL	1.96	neut
chr21	32908001	32912000	DTB-193-BL	1.53	neut
chr21	32912001	37324000	DTB-193-BL	1.97	neut
chr21	37324001	37330000	DTB-193-BL	2.54	neut
chr21	37330001	45587000	DTB-193-BL	1.98	neut
chr21	45587001	45593000	DTB-193-BL	2.32	neut
chr21	45593001	46709983	DTB-193-BL	1.97	neut
chr21	1	6430000	DTB-194-PRO	1.81	neut
chr21	6430001	6434000	DTB-194-PRO	1.27	del
chr21	6434001	8131500	DTB-194-PRO	1.69	neut
chr21	8131501	8457000	DTB-194-PRO	2.09	neut
chr21	8457001	8534000	DTB-194-PRO	0.98	del
chr21	8534001	9820000	DTB-194-PRO	1.75	neut
chr21	9820001	9829000	DTB-194-PRO	1.42	neut
chr21	9829001	13613000	DTB-194-PRO	1.89	neut
chr21	13613001	13626500	DTB-194-PRO	2.61	neut
chr21	13626501	14647000	DTB-194-PRO	2.06	neut
chr21	14647001	16970000	DTB-194-PRO	1.61	neut
chr21	16970001	16973000	DTB-194-PRO	1.19	del
chr21	16973001	17916000	DTB-194-PRO	1.57	neut
chr21	17916001	35478000	DTB-194-PRO	2.07	neut
chr21	35478001	35841000	DTB-194-PRO	1.59	neut
chr21	35841001	38887000	DTB-194-PRO	2.03	neut
chr21	38887001	38895000	DTB-194-PRO	2.57	neut
chr21	38895001	44132500	DTB-194-PRO	2.01	neut
chr21	44132501	44149000	DTB-194-PRO	1.58	neut
chr21	44149001	46709983	DTB-194-PRO	2	neut
chr21	1	5063000	DTB-201-PRO	2.11	neut
chr21	5063001	5069000	DTB-201-PRO	1.53	neut
chr21	5069001	8131500	DTB-201-PRO	2.02	neut
chr21	8131501	8457000	DTB-201-PRO	2.79	neut
chr21	8457001	21301500	DTB-201-PRO	1.98	neut
chr21	21301501	21309000	DTB-201-PRO	1.59	neut
chr21	21309001	46709983	DTB-201-PRO	1.99	neut
chr21	1	8131500	DTB-202-BL	2.13	neut
chr21	8131501	8457000	DTB-202-BL	3.13	amp
chr21	8457001	43067000	DTB-202-BL	2.19	neut
chr21	43067001	43090000	DTB-202-BL	2.88	neut
chr21	43090001	46709983	DTB-202-BL	2.35	neut
chr21	1	8131500	DTB-204-BL	2.05	neut
chr21	8131501	8457000	DTB-204-BL	1.45	neut
chr21	8457001	30867000	DTB-204-BL	2.01	neut
chr21	30867001	30872000	DTB-204-BL	2.49	neut
chr21	30872001	46709983	DTB-204-BL	1.99	neut
chr21	1	9071000	DTB-205-BL	1.7	neut
chr21	9071001	9089500	DTB-205-BL	0.52	del
chr21	9089501	13790000	DTB-205-BL	1.63	neut
chr21	13790001	13795500	DTB-205-BL	0.54	del
chr21	13795501	37365000	DTB-205-BL	1.65	neut
chr21	37365001	37368000	DTB-205-BL	1.26	del
chr21	37368001	38491000	DTB-205-BL	1.85	neut
chr21	38491001	41079000	DTB-205-BL	0.81	del
chr21	41079001	41488000	DTB-205-BL	0.1	del
chr21	41488001	41496000	DTB-205-BL	0.78	del
chr21	41496001	42108000	DTB-205-BL	1.8	neut
chr21	42108001	42832000	DTB-205-BL	2.25	neut
chr21	42832001	43410000	DTB-205-BL	1.83	neut
chr21	43410001	43463000	DTB-205-BL	1.03	del
chr21	43463001	44154000	DTB-205-BL	1.78	neut
chr21	44154001	44166500	DTB-205-BL	1.17	del
chr21	44166501	44225000	DTB-205-BL	1.64	neut
chr21	44225001	44231000	DTB-205-BL	0.86	del
chr21	44231001	45404000	DTB-205-BL	1.76	neut
chr21	45404001	45406000	DTB-205-BL	1.12	del
chr21	45406001	46709983	DTB-205-BL	1.75	neut
chr21	1	6430000	DTB-206-BL	2.03	neut
chr21	6430001	6438000	DTB-206-BL	1.56	neut
chr21	6438001	6917000	DTB-206-BL	2.07	neut
chr21	6917001	6924000	DTB-206-BL	3.28	amp
chr21	6924001	8666500	DTB-206-BL	2.01	neut
chr21	8666501	8675500	DTB-206-BL	2.63	neut
chr21	8675501	38478000	DTB-206-BL	1.98	neut
chr21	38478001	38489000	DTB-206-BL	1.2	del
chr21	38489001	38508000	DTB-206-BL	0.58	del
chr21	38508001	40138000	DTB-206-BL	1.31	del
chr21	40138001	40609000	DTB-206-BL	0.58	del
chr21	40609001	40659000	DTB-206-BL	1.28	del
chr21	40659001	41465000	DTB-206-BL	0.6	del
chr21	41465001	41930000	DTB-206-BL	1.35	del
chr21	41930001	41933000	DTB-206-BL	0.73	del
chr21	41933001	42125000	DTB-206-BL	1.36	neut
chr21	42125001	46694000	DTB-206-BL	2.08	neut
chr21	46694001	46709983	DTB-206-BL	1.63	neut
chr21	1	5188500	DTB-210-BL	2.1	neut
chr21	5188501	5330000	DTB-210-BL	1.57	neut
chr21	5330001	6262000	DTB-210-BL	1.96	neut
chr21	6262001	6402500	DTB-210-BL	1.49	neut
chr21	6402501	6823000	DTB-210-BL	2.12	neut
chr21	6823001	6906500	DTB-210-BL	0.74	del
chr21	6906501	6924000	DTB-210-BL	1.17	del
chr21	6924001	7068000	DTB-210-BL	0.6	del
chr21	7068001	7974500	DTB-210-BL	1.55	neut
chr21	7974501	8682000	DTB-210-BL	0.68	del
chr21	8682001	9153000	DTB-210-BL	1.97	neut
chr21	9153001	9157000	DTB-210-BL	1.38	neut
chr21	9157001	9252000	DTB-210-BL	2	neut
chr21	9252001	9451500	DTB-210-BL	1.56	neut
chr21	9451501	9798000	DTB-210-BL	1.29	del
chr21	9798001	9806500	DTB-210-BL	1.69	neut
chr21	9806501	9826000	DTB-210-BL	1.31	del
chr21	9826001	9837000	DTB-210-BL	1.8	neut
chr21	9837001	10128000	DTB-210-BL	1.27	del
chr21	10128001	12967000	DTB-210-BL	1.56	neut
chr21	12967001	13671500	DTB-210-BL	1.17	del
chr21	13671501	13690500	DTB-210-BL	0.52	del
chr21	13690501	13765000	DTB-210-BL	1.5	neut
chr21	13765001	13790000	DTB-210-BL	1.15	del
chr21	13790001	13799000	DTB-210-BL	1.75	neut
chr21	13799001	13867000	DTB-210-BL	1.13	del
chr21	13867001	13881000	DTB-210-BL	0.89	del
chr21	13881001	19934000	DTB-210-BL	1.13	del
chr21	19934001	19968000	DTB-210-BL	0.16	del
chr21	19968001	28394000	DTB-210-BL	1.12	del
chr21	28394001	43035000	DTB-210-BL	2.09	neut
chr21	43035001	43047000	DTB-210-BL	1.56	neut
chr21	43047001	46709983	DTB-210-BL	2.12	neut
chr21	1	5712000	DTB-213-BL	1.87	neut
chr21	5712001	6056000	DTB-213-BL	0.67	del
chr21	6056001	6159500	DTB-213-BL	1.13	del
chr21	6159501	6402500	DTB-213-BL	1.7	neut
chr21	6402501	6818500	DTB-213-BL	1.19	del
chr21	6818501	6916000	DTB-213-BL	1.91	neut
chr21	6916001	6919500	DTB-213-BL	1.26	del
chr21	6919501	9826000	DTB-213-BL	1.8	neut
chr21	9826001	9837000	DTB-213-BL	1.36	neut
chr21	9837001	17693000	DTB-213-BL	1.87	neut
chr21	17693001	17698000	DTB-213-BL	2.28	neut
chr21	17698001	32606000	DTB-213-BL	1.89	neut
chr21	32606001	32610000	DTB-213-BL	2.44	neut
chr21	32610001	38512000	DTB-213-BL	1.92	neut
chr21	38512001	38517000	DTB-213-BL	0.85	del
chr21	38517001	40142000	DTB-213-BL	1.9	neut
chr21	40142001	40148000	DTB-213-BL	1.04	del
chr21	40148001	41487000	DTB-213-BL	1.89	neut
chr21	41487001	42716000	DTB-213-BL	1.07	del
chr21	42716001	42719000	DTB-213-BL	0.18	del
chr21	42719001	43482000	DTB-213-BL	1.08	del
chr21	43482001	43539500	DTB-213-BL	1.63	neut
chr21	43539501	43663000	DTB-213-BL	1.02	del
chr21	43663001	46709983	DTB-213-BL	1.93	neut
chr21	1	6914000	DTB-214-BL	2.09	neut
chr21	6914001	6924000	DTB-214-BL	2.63	neut
chr21	6924001	7204000	DTB-214-BL	1.81	neut
chr21	7204001	8131500	DTB-214-BL	2.29	neut
chr21	8131501	8683000	DTB-214-BL	3.02	amp
chr21	8683001	8731500	DTB-214-BL	2.47	neut
chr21	8731501	8934500	DTB-214-BL	1.93	neut
chr21	8934501	9101000	DTB-214-BL	2.55	neut
chr21	9101001	9107000	DTB-214-BL	3.4	amp
chr21	9107001	10504000	DTB-214-BL	2.22	neut
chr21	10504001	10509500	DTB-214-BL	2.82	neut
chr21	10509501	10531000	DTB-214-BL	2.3	neut
chr21	10531001	10534000	DTB-214-BL	2.67	neut
chr21	10534001	13880500	DTB-214-BL	2.07	neut
chr21	13880501	13887000	DTB-214-BL	2.6	neut
chr21	13887001	19300000	DTB-214-BL	1.96	neut
chr21	19300001	21339000	DTB-214-BL	2.77	neut
chr21	21339001	23687000	DTB-214-BL	1.98	neut
chr21	23687001	23786000	DTB-214-BL	2.74	neut
chr21	23786001	30088000	DTB-214-BL	1.95	neut
chr21	30088001	30281000	DTB-214-BL	2.77	neut
chr21	30281001	32510000	DTB-214-BL	1.94	neut
chr21	32510001	33600000	DTB-214-BL	2.79	neut
chr21	33600001	43378500	DTB-214-BL	1.96	neut
chr21	43378501	43393500	DTB-214-BL	1.47	neut
chr21	43393501	43653000	DTB-214-BL	1.96	neut
chr21	43653001	43658000	DTB-214-BL	2.47	neut
chr21	43658001	46709983	DTB-214-BL	1.98	neut
chr21	1	38616000	DTB-216-PRO	2.02	neut
chr21	38616001	41497000	DTB-216-PRO	1.6	neut
chr21	41497001	46668000	DTB-216-PRO	2.16	neut
chr21	46668001	46694000	DTB-216-PRO	2.61	neut
chr21	46694001	46709983	DTB-216-PRO	2.07	neut
chr21	1	8131500	DTB-220-BL	1.99	neut
chr21	8131501	8523000	DTB-220-BL	1.64	neut
chr21	8523001	10219500	DTB-220-BL	1.96	neut
chr21	10219501	10326000	DTB-220-BL	1.36	neut
chr21	10326001	27286000	DTB-220-BL	2.04	neut
chr21	27286001	27291000	DTB-220-BL	2.53	neut
chr21	27291001	30013000	DTB-220-BL	2.02	neut
chr21	30013001	30016000	DTB-220-BL	2.65	neut
chr21	30016001	30570000	DTB-220-BL	2.01	neut
chr21	30570001	30575000	DTB-220-BL	1.51	neut
chr21	30575001	41057000	DTB-220-BL	2	neut
chr21	41057001	41062000	DTB-220-BL	1.63	neut
chr21	41062001	43393500	DTB-220-BL	1.98	neut
chr21	43393501	43408500	DTB-220-BL	2.77	neut
chr21	43408501	44162000	DTB-220-BL	2	neut
chr21	44162001	44166500	DTB-220-BL	2.93	neut
chr21	44166501	46709983	DTB-220-BL	1.99	neut
chr21	1	5188500	DTB-222-BL	1.36	neut
chr21	5188501	6082500	DTB-222-BL	1.73	neut
chr21	6082501	6097000	DTB-222-BL	1.02	del
chr21	6097001	6546000	DTB-222-BL	1.6	neut
chr21	6546001	6565000	DTB-222-BL	0.81	del
chr21	6565001	6919500	DTB-222-BL	1.41	neut
chr21	6919501	7068000	DTB-222-BL	1.93	neut
chr21	7068001	7821000	DTB-222-BL	1.65	neut
chr21	7821001	7823000	DTB-222-BL	1.28	del
chr21	7823001	8131500	DTB-222-BL	1.99	neut
chr21	8131501	8457000	DTB-222-BL	0.95	del
chr21	8457001	8682000	DTB-222-BL	2	neut
chr21	8682001	8698000	DTB-222-BL	0.69	del
chr21	8698001	8768000	DTB-222-BL	1.4	neut
chr21	8768001	8824000	DTB-222-BL	1.04	del
chr21	8824001	8866500	DTB-222-BL	1.27	del
chr21	8866501	8989000	DTB-222-BL	0.81	del
chr21	8989001	9036000	DTB-222-BL	1.38	neut
chr21	9036001	9055500	DTB-222-BL	1.62	neut
chr21	9055501	9071000	DTB-222-BL	1.39	neut
chr21	9071001	9082000	DTB-222-BL	0.95	del
chr21	9082001	9090000	DTB-222-BL	0.53	del
chr21	9090001	9121000	DTB-222-BL	1.36	neut
chr21	9121001	9144000	DTB-222-BL	1.03	del
chr21	9144001	9451500	DTB-222-BL	1.51	neut
chr21	9451501	9829000	DTB-222-BL	1.97	neut
chr21	9829001	13677500	DTB-222-BL	1.56	neut
chr21	13677501	13793000	DTB-222-BL	1.3	del
chr21	13793001	13799000	DTB-222-BL	0.89	del
chr21	13799001	13872000	DTB-222-BL	1.49	neut
chr21	13872001	13900000	DTB-222-BL	1.83	neut
chr21	13900001	17954000	DTB-222-BL	1.41	neut
chr21	17954001	17957000	DTB-222-BL	0.68	del
chr21	17957001	20287000	DTB-222-BL	1.41	neut
chr21	20287001	20290000	DTB-222-BL	0.93	del
chr21	20290001	33997000	DTB-222-BL	1.42	neut
chr21	33997001	34002000	DTB-222-BL	1.73	neut
chr21	34002001	40033000	DTB-222-BL	1.43	neut
chr21	40033001	40037000	DTB-222-BL	0.72	del
chr21	40037001	43036000	DTB-222-BL	1.41	neut
chr21	43036001	43068000	DTB-222-BL	0.64	del
chr21	43068001	43377000	DTB-222-BL	1.37	neut
chr21	43377001	43463000	DTB-222-BL	0.91	del
chr21	43463001	44114000	DTB-222-BL	1.38	neut
chr21	44114001	44163000	DTB-222-BL	1.01	del
chr21	44163001	44166500	DTB-222-BL	0.21	del
chr21	44166501	44203000	DTB-222-BL	0.96	del
chr21	44203001	44816000	DTB-222-BL	1.36	neut
chr21	44816001	44819000	DTB-222-BL	0.93	del
chr21	44819001	46709983	DTB-222-BL	1.38	neut
chr21	1	5371000	DTB-223-BL	2.01	neut
chr21	5371001	5377000	DTB-223-BL	1.37	neut
chr21	5377001	5712000	DTB-223-BL	1.91	neut
chr21	5712001	6159500	DTB-223-BL	2.29	neut
chr21	6159501	6402500	DTB-223-BL	1.67	neut
chr21	6402501	8131500	DTB-223-BL	2.08	neut
chr21	8131501	8457000	DTB-223-BL	2.99	neut
chr21	8457001	8620000	DTB-223-BL	1.95	neut
chr21	8620001	8675500	DTB-223-BL	2.4	neut
chr21	8675501	9037000	DTB-223-BL	1.93	neut
chr21	9037001	9137500	DTB-223-BL	2.35	neut
chr21	9137501	10219500	DTB-223-BL	1.93	neut
chr21	10219501	10326000	DTB-223-BL	1.24	del
chr21	10326001	10493000	DTB-223-BL	1.78	neut
chr21	10493001	13593000	DTB-223-BL	2.14	neut
chr21	13593001	13606000	DTB-223-BL	3.01	amp
chr21	13606001	13655000	DTB-223-BL	2.13	neut
chr21	13655001	13660000	DTB-223-BL	7.8	amp
chr21	13660001	13667000	DTB-223-BL	1.36	neut
chr21	13667001	30570000	DTB-223-BL	2.14	neut
chr21	30570001	30574000	DTB-223-BL	1.57	neut
chr21	30574001	38495000	DTB-223-BL	2.19	neut
chr21	38495001	41503000	DTB-223-BL	1.23	del
chr21	41503001	46521000	DTB-223-BL	2.24	neut
chr21	46521001	46560000	DTB-223-BL	3.16	amp
chr21	46560001	46709983	DTB-223-BL	2.22	neut
chr21	1	5059000	DTB-232-PRO	1.87	neut
chr21	5059001	5069000	DTB-232-PRO	2.31	neut
chr21	5069001	6430000	DTB-232-PRO	1.94	neut
chr21	6430001	6439000	DTB-232-PRO	1.43	neut
chr21	6439001	6823000	DTB-232-PRO	1.95	neut
chr21	6823001	7068000	DTB-232-PRO	1.39	neut
chr21	7068001	10691000	DTB-232-PRO	1.91	neut
chr21	10691001	10694000	DTB-232-PRO	2.58	neut
chr21	10694001	13040000	DTB-232-PRO	1.99	neut
chr21	13040001	36496000	DTB-232-PRO	1.54	neut
chr21	36496001	36501000	DTB-232-PRO	2.09	neut
chr21	36501001	38513000	DTB-232-PRO	1.53	neut
chr21	38513001	41371000	DTB-232-PRO	1.09	del
chr21	41371001	41379000	DTB-232-PRO	1.36	neut
chr21	41379001	41504000	DTB-232-PRO	1.11	del
chr21	41504001	41589000	DTB-232-PRO	1.54	neut
chr21	41589001	41605000	DTB-232-PRO	1.15	del
chr21	41605001	43036000	DTB-232-PRO	1.98	neut
chr21	43036001	43052500	DTB-232-PRO	2.43	neut
chr21	43052501	46665000	DTB-232-PRO	1.99	neut
chr21	46665001	46709983	DTB-232-PRO	2.35	neut
chr21	1	6678500	DTB-234-BL	2.16	neut
chr21	6678501	7068000	DTB-234-BL	1.08	del
chr21	7068001	7542000	DTB-234-BL	2.11	neut
chr21	7542001	7870000	DTB-234-BL	1.06	del
chr21	7870001	7974500	DTB-234-BL	2.67	neut
chr21	7974501	8039000	DTB-234-BL	1.82	neut
chr21	8039001	8525000	DTB-234-BL	2.65	neut
chr21	8525001	8682000	DTB-234-BL	1.6	neut
chr21	8682001	9451500	DTB-234-BL	2.03	neut
chr21	9451501	9703000	DTB-234-BL	2.48	neut
chr21	9703001	10271000	DTB-234-BL	2.06	neut
chr21	10271001	10299000	DTB-234-BL	3.14	amp
chr21	10299001	13017000	DTB-234-BL	2.11	neut
chr21	13017001	13040000	DTB-234-BL	1.38	neut
chr21	13040001	13430000	DTB-234-BL	1.07	del
chr21	13430001	13438000	DTB-234-BL	1.31	del
chr21	13438001	13585000	DTB-234-BL	1.05	del
chr21	13585001	13690500	DTB-234-BL	1.38	neut
chr21	13690501	13790000	DTB-234-BL	1.07	del
chr21	13790001	13795500	DTB-234-BL	0.62	del
chr21	13795501	13843000	DTB-234-BL	0.99	del
chr21	13843001	13915000	DTB-234-BL	1.17	del
chr21	13915001	15216000	DTB-234-BL	0.99	del
chr21	15216001	15219000	DTB-234-BL	0.65	del
chr21	15219001	16300000	DTB-234-BL	0.98	del
chr21	16300001	16595000	DTB-234-BL	1.89	neut
chr21	16595001	17889000	DTB-234-BL	1	del
chr21	17889001	18246000	DTB-234-BL	1.9	neut
chr21	18246001	19306000	DTB-234-BL	0.99	del
chr21	19306001	19466000	DTB-234-BL	1.9	neut
chr21	19466001	19471000	DTB-234-BL	2.61	neut
chr21	19471001	25907000	DTB-234-BL	1.9	neut
chr21	25907001	25911000	DTB-234-BL	2.54	neut
chr21	25911001	32504000	DTB-234-BL	1.91	neut
chr21	32504001	34346000	DTB-234-BL	1.49	neut
chr21	34346001	34952000	DTB-234-BL	1.04	del
chr21	34952001	36495000	DTB-234-BL	1.96	neut
chr21	36495001	36498000	DTB-234-BL	2.76	neut
chr21	36498001	38460000	DTB-234-BL	1.95	neut
chr21	38460001	41494000	DTB-234-BL	1.03	del
chr21	41494001	43038000	DTB-234-BL	2	neut
chr21	43038001	43047000	DTB-234-BL	1.16	del
chr21	43047001	46709983	DTB-234-BL	2.02	neut
chr21	1	5271000	DTB-251-BL	1.91	neut
chr21	5271001	5288500	DTB-251-BL	1.47	neut
chr21	5288501	6402500	DTB-251-BL	1.86	neut
chr21	6402501	6464000	DTB-251-BL	1.25	del
chr21	6464001	6894500	DTB-251-BL	1.88	neut
chr21	6894501	6918000	DTB-251-BL	2.43	neut
chr21	6918001	38508000	DTB-251-BL	1.98	neut
chr21	38508001	39139000	DTB-251-BL	1.49	neut
chr21	39139001	41463000	DTB-251-BL	1.99	neut
chr21	41463001	41474000	DTB-251-BL	1.53	neut
chr21	41474001	41483000	DTB-251-BL	1.96	neut
chr21	41483001	41499000	DTB-251-BL	1.45	neut
chr21	41499001	42529000	DTB-251-BL	2.03	neut
chr21	42529001	43111000	DTB-251-BL	1.51	neut
chr21	43111001	44114000	DTB-251-BL	2.02	neut
chr21	44114001	44166500	DTB-251-BL	1.63	neut
chr21	44166501	46709983	DTB-251-BL	2.03	neut
chr21	1	10219500	DTB-252-BL	2.21	neut
chr21	10219501	10326000	DTB-252-BL	1.81	neut
chr21	10326001	13815000	DTB-252-BL	2.16	neut
chr21	13815001	13871000	DTB-252-BL	1.15	del
