chrom	start	end	sample	cn	cn.call
chrX	1602001	1607000	DTB-111-PRO	1.1	neut
chrX	1607001	2781000	DTB-111-PRO	1.455	amp
chrX	2781001	7072000	DTB-111-PRO	1.81	amp
chrX	7072001	7129000	DTB-111-PRO	2.57	amp
chrX	7129001	7135000	DTB-111-PRO	2.035	amp
chrX	7135001	7403000	DTB-111-PRO	2.6	amp
chrX	7403001	7406000	DTB-111-PRO	3.715	amp
chrX	7406001	8044000	DTB-111-PRO	2.565	amp
chrX	8044001	8903000	DTB-111-PRO	1.815	amp
chrX	8903001	8945000	DTB-111-PRO	2.585	amp
chrX	8945001	9793000	DTB-111-PRO	1.815	amp
chrX	9793001	9851000	DTB-111-PRO	2.6	amp
chrX	9851001	13854000	DTB-111-PRO	1.805	amp
chrX	13854001	16727000	DTB-111-PRO	1.05	neut
chrX	16727001	18879000	DTB-111-PRO	1.82	amp
chrX	18879001	18902000	DTB-111-PRO	2.645	amp
chrX	18902001	20709000	DTB-111-PRO	1.81	amp
chrX	20709001	23915000	DTB-111-PRO	1.04	neut
chrX	23915001	23918000	DTB-111-PRO	1.535	amp
chrX	23918001	29013000	DTB-111-PRO	1.045	neut
chrX	29013001	29372000	DTB-111-PRO	1.78	amp
chrX	29372001	34595000	DTB-111-PRO	1.04	neut
chrX	34595001	35135000	DTB-111-PRO	1.82	amp
chrX	35135001	35693000	DTB-111-PRO	2.535	amp
chrX	35693001	38689000	DTB-111-PRO	1.81	amp
chrX	38689001	38737000	DTB-111-PRO	2.57	amp
chrX	38737001	40616000	DTB-111-PRO	1.8	amp
chrX	40616001	41610000	DTB-111-PRO	2.605	amp
chrX	41610001	41990000	DTB-111-PRO	1.83	amp
chrX	41990001	42519000	DTB-111-PRO	2.57	amp
chrX	42519001	42933000	DTB-111-PRO	1.82	amp
chrX	42933001	42944000	DTB-111-PRO	2.575	amp
chrX	42944001	44336000	DTB-111-PRO	1.825	amp
chrX	44336001	44377000	DTB-111-PRO	2.535	amp
chrX	44377001	44497000	DTB-111-PRO	1.85	amp
chrX	44497001	45013000	DTB-111-PRO	2.605	amp
chrX	45013001	45335000	DTB-111-PRO	1.815	amp
chrX	45335001	48979000	DTB-111-PRO	1.06	neut
chrX	48979001	58536000	DTB-111-PRO	1.815	amp
chrX	58536001	62689000	DTB-111-PRO	2.605	amp
chrX	62689001	62971000	DTB-111-PRO	1.85	amp
chrX	62971001	63307000	DTB-111-PRO	2.54	amp
chrX	63307001	63766000	DTB-111-PRO	1.805	amp
chrX	63766001	63793000	DTB-111-PRO	2.52	amp
chrX	63793001	64373000	DTB-111-PRO	1.81	amp
chrX	64373001	64399000	DTB-111-PRO	2.62	amp
chrX	64399001	67316000	DTB-111-PRO	1.85	amp
chrX	67316001	67343000	DTB-111-PRO	2.685	amp
chrX	67343001	70157000	DTB-111-PRO	1.925	amp
chrX	70157001	70582000	DTB-111-PRO	2.63	amp
chrX	70582001	70681000	DTB-111-PRO	1.79	amp
chrX	70681001	71461000	DTB-111-PRO	2.59	amp
chrX	71461001	73326000	DTB-111-PRO	1.81	amp
chrX	73326001	75097000	DTB-111-PRO	1.03	neut
chrX	75097001	75645000	DTB-111-PRO	1.76	amp
chrX	75645001	76521000	DTB-111-PRO	2.5	amp
chrX	76521001	84095000	DTB-111-PRO	1.765	amp
chrX	84095001	84150000	DTB-111-PRO	2.45	amp
chrX	84150001	88091000	DTB-111-PRO	1.76	amp
chrX	88091001	88128000	DTB-111-PRO	2.445	amp
chrX	88128001	89904000	DTB-111-PRO	1.75	amp
chrX	89904001	89909000	DTB-111-PRO	2.47	amp
chrX	89909001	93129000	DTB-111-PRO	1.745	amp
chrX	93129001	96595000	DTB-111-PRO	0.99	neut
chrX	96595001	98620000	DTB-111-PRO	1.78	amp
chrX	98620001	98651000	DTB-111-PRO	2.485	amp
chrX	98651001	98839000	DTB-111-PRO	1.77	amp
chrX	98839001	98876000	DTB-111-PRO	2.46	amp
chrX	98876001	99993000	DTB-111-PRO	1.755	amp
chrX	99993001	100003000	DTB-111-PRO	2.145	amp
chrX	100003001	100749000	DTB-111-PRO	1.745	amp
chrX	100749001	100971500	DTB-111-PRO	2.565	amp
chrX	100971501	100976000	DTB-111-PRO	1.785	amp
chrX	100976001	101330000	DTB-111-PRO	2.575	amp
chrX	101330001	101672000	DTB-111-PRO	1.78	amp
chrX	101672001	101813000	DTB-111-PRO	2.535	amp
chrX	101813001	102002000	DTB-111-PRO	1.805	amp
chrX	102002001	102018000	DTB-111-PRO	2.625	amp
chrX	102018001	102198500	DTB-111-PRO	1.76	amp
chrX	102198501	102296500	DTB-111-PRO	2.275	amp
chrX	102296501	102429500	DTB-111-PRO	1.895	amp
chrX	102429501	103232000	DTB-111-PRO	2.53	amp
chrX	103232001	107540000	DTB-111-PRO	0.995	neut
chrX	107540001	108773000	DTB-111-PRO	1.755	amp
chrX	108773001	108776000	DTB-111-PRO	1.125	neut
chrX	108776001	110334000	DTB-111-PRO	1.765	amp
chrX	110334001	110338000	DTB-111-PRO	2.31	amp
chrX	110338001	110433000	DTB-111-PRO	1.755	amp
chrX	110433001	110469000	DTB-111-PRO	2.5	amp
chrX	110469001	110993000	DTB-111-PRO	1.73	amp
chrX	110993001	111011000	DTB-111-PRO	2.465	amp
chrX	111011001	113751000	DTB-111-PRO	1.755	amp
chrX	113751001	113758000	DTB-111-PRO	2.565	amp
chrX	113758001	114275000	DTB-111-PRO	1.76	amp
chrX	114275001	115058000	DTB-111-PRO	2.54	amp
chrX	115058001	115736000	DTB-111-PRO	1.75	amp
chrX	115736001	115738000	DTB-111-PRO	2.7	amp
chrX	115738001	115865000	DTB-111-PRO	0.965	neut
chrX	115865001	119123000	DTB-111-PRO	1.76	amp
chrX	119123001	119377000	DTB-111-PRO	2.515	amp
chrX	119377001	119380000	DTB-111-PRO	3.5	amp
chrX	119380001	119605000	DTB-111-PRO	2.49	amp
chrX	119605001	121717000	DTB-111-PRO	1.77	amp
chrX	121717001	122035000	DTB-111-PRO	2.53	amp
chrX	122035001	122746000	DTB-111-PRO	1.765	amp
chrX	122746001	126443000	DTB-111-PRO	0.995	neut
chrX	126443001	126885000	DTB-111-PRO	1.75	amp
chrX	126885001	127916000	DTB-111-PRO	0.985	neut
chrX	127916001	128357000	DTB-111-PRO	1.745	amp
chrX	128357001	133543000	DTB-111-PRO	0.995	neut
chrX	133543001	133547000	DTB-111-PRO	1.43	amp
chrX	133547001	141050000	DTB-111-PRO	0.995	neut
chrX	141050001	141070500	DTB-111-PRO	1.3	neut
chrX	141070501	141536000	DTB-111-PRO	1	neut
chrX	141536001	141544000	DTB-111-PRO	1.71	amp
chrX	141544001	141618000	DTB-111-PRO	1.005	neut
chrX	141618001	141650000	DTB-111-PRO	2.44	amp
chrX	141650001	143038000	DTB-111-PRO	1.76	amp
chrX	143038001	153873000	DTB-111-PRO	0.995	neut
chrX	153873001	155564500	DTB-111-PRO	1.75	amp
chrX	155564501	155572500	DTB-111-PRO	0.79	neut
chrX	155572501	155704000	DTB-111-PRO	1.79	amp
chrX	155704001	156040895	DTB-111-PRO	1.37	neut
chrX	1	172000	DTB-112-BL	0.97	neut
chrX	172001	1176000	DTB-112-BL	1.225	neut
chrX	1176001	1179000	DTB-112-BL	0.785	neut
chrX	1179001	2779000	DTB-112-BL	1.21	neut
chrX	2779001	45904000	DTB-112-BL	1.565	amp
chrX	45904001	45909000	DTB-112-BL	2.12	amp
chrX	45909001	143654500	DTB-112-BL	1.57	amp
chrX	143654501	143659000	DTB-112-BL	3.295	amp
chrX	143659001	154026000	DTB-112-BL	1.57	amp
chrX	154026001	154030000	DTB-112-BL	1.255	neut
chrX	154030001	155702000	DTB-112-BL	1.565	amp
chrX	155702001	156040895	DTB-112-BL	0.985	neut
chrX	1	59311500	DTB-119-PRO	1.275	neut
chrX	59311501	59554500	DTB-119-PRO	4.83	amp
chrX	59554501	66143000	DTB-119-PRO	1.295	neut
chrX	66143001	66826000	DTB-119-PRO	2.32	amp
chrX	66826001	66930000	DTB-119-PRO	4.27	amp
chrX	66930001	68343000	DTB-119-PRO	2.305	amp
chrX	68343001	98592000	DTB-119-PRO	1.285	neut
chrX	98592001	99134000	DTB-119-PRO	2.325	amp
chrX	99134001	143653000	DTB-119-PRO	1.28	neut
chrX	143653001	143656000	DTB-119-PRO	0.395	neut
chrX	143656001	156026000	DTB-119-PRO	1.275	neut
chrX	156026001	156040895	DTB-119-PRO	0.745	neut
chrX	1	146067000	DTB-121-BL	1.015	neut
chrX	146067001	146812000	DTB-121-BL	0.055	del
chrX	146812001	156040895	DTB-121-BL	1.015	neut
chrX	1	227000	DTB-124-BL	1.165	neut
chrX	227001	233000	DTB-124-BL	0.66	neut
chrX	233001	64070000	DTB-124-BL	1.02	neut
chrX	64070001	64073000	DTB-124-BL	1.545	amp
chrX	64073001	67714000	DTB-124-BL	1.02	neut
chrX	67714001	67727000	DTB-124-BL	0.49	neut
chrX	67727001	105636000	DTB-124-BL	1.015	neut
chrX	105636001	105644000	DTB-124-BL	0.445	neut
chrX	105644001	156040895	DTB-124-BL	1.015	neut
chrX	1	1175000	DTB-126-BL	1	neut
chrX	1175001	1179000	DTB-126-BL	1.43	amp
chrX	1179001	2536000	DTB-126-BL	1.01	neut
chrX	2536001	2781000	DTB-126-BL	1.305	neut
chrX	2781001	12589000	DTB-126-BL	1.08	neut
chrX	12589001	12678000	DTB-126-BL	0.47	neut
chrX	12678001	19135000	DTB-126-BL	0.805	neut
chrX	19135001	19454000	DTB-126-BL	1.41	amp
chrX	19454001	26079000	DTB-126-BL	1.115	neut
chrX	26079001	26089000	DTB-126-BL	0.89	neut
chrX	26089001	27402000	DTB-126-BL	1.11	neut
chrX	27402001	27405000	DTB-126-BL	0.345	neut
chrX	27405001	58483000	DTB-126-BL	1.12	neut
chrX	58483001	58499000	DTB-126-BL	2.035	amp
chrX	58499001	65800000	DTB-126-BL	1.165	neut
chrX	65800001	66047000	DTB-126-BL	1.425	amp
chrX	66047001	66294000	DTB-126-BL	2.37	amp
chrX	66294001	66388000	DTB-126-BL	3.065	amp
chrX	66388001	68319000	DTB-126-BL	4.545	amp
chrX	68319001	69291000	DTB-126-BL	2	amp
chrX	69291001	70309000	DTB-126-BL	1.395	neut
chrX	70309001	70313000	DTB-126-BL	1.83	amp
chrX	70313001	74419000	DTB-126-BL	1.36	neut
chrX	74419001	74494000	DTB-126-BL	0.925	neut
chrX	74494001	74508000	DTB-126-BL	1.39	neut
chrX	74508001	76364000	DTB-126-BL	1.045	neut
chrX	76364001	76380000	DTB-126-BL	1.28	neut
chrX	76380001	76659000	DTB-126-BL	0.78	neut
chrX	76659001	76669000	DTB-126-BL	0.625	neut
chrX	76669001	78726000	DTB-126-BL	0.8	neut
chrX	78726001	78730000	DTB-126-BL	0.6	neut
chrX	78730001	79158000	DTB-126-BL	0.825	neut
chrX	79158001	79422000	DTB-126-BL	1.01	neut
chrX	79422001	93395000	DTB-126-BL	0.835	neut
chrX	93395001	93402000	DTB-126-BL	0.605	neut
chrX	93402001	96541000	DTB-126-BL	0.805	neut
chrX	96541001	97151000	DTB-126-BL	1.11	neut
chrX	97151001	103819000	DTB-126-BL	0.815	neut
chrX	103819001	106873000	DTB-126-BL	0.455	neut
chrX	106873001	147808000	DTB-126-BL	1.11	neut
chrX	147808001	147815000	DTB-126-BL	1.86	amp
chrX	147815001	148268000	DTB-126-BL	2.725	amp
chrX	148268001	149233000	DTB-126-BL	2.28	amp
chrX	149233001	155936000	DTB-126-BL	1.59	amp
chrX	155936001	156019000	DTB-126-BL	1.165	neut
chrX	156019001	156040895	DTB-126-BL	0.855	neut
chrX	1	512000	DTB-127-PRO	2.025	amp
chrX	512001	515500	DTB-127-PRO	1.315	neut
chrX	515501	861000	DTB-127-PRO	1.985	amp
chrX	861001	865000	DTB-127-PRO	2.615	amp
chrX	865001	1674000	DTB-127-PRO	1.995	amp
chrX	1674001	1678000	DTB-127-PRO	2.63	amp
chrX	1678001	2781000	DTB-127-PRO	2.025	amp
chrX	2781001	3852500	DTB-127-PRO	1.18	neut
chrX	3852501	3916000	DTB-127-PRO	0.64	neut
chrX	3916001	9021000	DTB-127-PRO	1.21	neut
chrX	9021001	9024000	DTB-127-PRO	2.175	amp
chrX	9024001	10013000	DTB-127-PRO	1.19	neut
chrX	10013001	10016000	DTB-127-PRO	1.78	amp
chrX	10016001	10879000	DTB-127-PRO	1.205	neut
chrX	10879001	10886000	DTB-127-PRO	1.63	amp
chrX	10886001	12331000	DTB-127-PRO	1.2	neut
chrX	12331001	12334000	DTB-127-PRO	1.765	amp
chrX	12334001	16373000	DTB-127-PRO	1.21	neut
chrX	16373001	16386000	DTB-127-PRO	1.465	amp
chrX	16386001	45372000	DTB-127-PRO	1.21	neut
chrX	45372001	45378000	DTB-127-PRO	1.65	amp
chrX	45378001	50226000	DTB-127-PRO	1.19	neut
chrX	50226001	50281000	DTB-127-PRO	1.765	amp
chrX	50281001	55611000	DTB-127-PRO	1.2	neut
chrX	55611001	55616000	DTB-127-PRO	1.76	amp
chrX	55616001	57697000	DTB-127-PRO	1.215	neut
chrX	57697001	57700000	DTB-127-PRO	2.56	amp
chrX	57700001	66871000	DTB-127-PRO	1.22	neut
chrX	66871001	67047000	DTB-127-PRO	2.37	amp
chrX	67047001	73113000	DTB-127-PRO	1.185	neut
chrX	73113001	73117000	DTB-127-PRO	1.705	amp
chrX	73117001	83016000	DTB-127-PRO	1.22	neut
chrX	83016001	83021000	DTB-127-PRO	1.75	amp
chrX	83021001	86947000	DTB-127-PRO	1.235	neut
chrX	86947001	86950000	DTB-127-PRO	0.315	neut
chrX	86950001	86991000	DTB-127-PRO	1.2	neut
chrX	86991001	86997000	DTB-127-PRO	1.565	amp
chrX	86997001	87022000	DTB-127-PRO	1.23	neut
chrX	87022001	87027000	DTB-127-PRO	1.72	amp
chrX	87027001	93715000	DTB-127-PRO	1.265	neut
chrX	93715001	93720000	DTB-127-PRO	0.895	neut
chrX	93720001	96936000	DTB-127-PRO	1.23	neut
chrX	96936001	96947000	DTB-127-PRO	1.545	amp
chrX	96947001	99005000	DTB-127-PRO	1.22	neut
chrX	99005001	99023000	DTB-127-PRO	1.48	amp
chrX	99023001	102773000	DTB-127-PRO	1.21	neut
chrX	102773001	102776000	DTB-127-PRO	1.48	amp
chrX	102776001	106786000	DTB-127-PRO	1.2	neut
chrX	106786001	106790000	DTB-127-PRO	1.795	amp
chrX	106790001	125271000	DTB-127-PRO	1.205	neut
chrX	125271001	125280000	DTB-127-PRO	1.755	amp
chrX	125280001	143655000	DTB-127-PRO	1.205	neut
chrX	143655001	143659000	DTB-127-PRO	5.36	amp
chrX	143659001	155702000	DTB-127-PRO	1.205	neut
chrX	155702001	155988000	DTB-127-PRO	0.63	neut
chrX	155988001	156040895	DTB-127-PRO	0.81	neut
chrX	1	480000	DTB-128-BL	0.755	neut
chrX	480001	7266000	DTB-128-BL	1.14	neut
chrX	7266001	7277000	DTB-128-BL	0.825	neut
chrX	7277001	9020000	DTB-128-BL	1.015	neut
chrX	9020001	9023000	DTB-128-BL	1.69	amp
chrX	9023001	12680000	DTB-128-BL	1.03	neut
chrX	12680001	12685000	DTB-128-BL	1.42	amp
chrX	12685001	16284000	DTB-128-BL	1.04	neut
chrX	16284001	16291000	DTB-128-BL	1.5	amp
chrX	16291001	25819000	DTB-128-BL	1.04	neut
chrX	25819001	25825000	DTB-128-BL	1.395	neut
chrX	25825001	26083000	DTB-128-BL	1.025	neut
chrX	26083001	26086000	DTB-128-BL	1.835	amp
chrX	26086001	27983000	DTB-128-BL	1.04	neut
chrX	27983001	27988000	DTB-128-BL	1.34	neut
chrX	27988001	41473000	DTB-128-BL	1.02	neut
chrX	41473001	41477000	DTB-128-BL	1.45	amp
chrX	41477001	44768000	DTB-128-BL	1.035	neut
chrX	44768001	44776000	DTB-128-BL	1.355	neut
chrX	44776001	50226000	DTB-128-BL	1.04	neut
chrX	50226001	50280000	DTB-128-BL	1.49	amp
chrX	50280001	57697000	DTB-128-BL	1.035	neut
chrX	57697001	57700000	DTB-128-BL	2.44	amp
chrX	57700001	65108000	DTB-128-BL	1.035	neut
chrX	65108001	65360000	DTB-128-BL	1.305	neut
chrX	65360001	65583000	DTB-128-BL	2.995	amp
chrX	65583001	65585000	DTB-128-BL	7.585	amp
chrX	65585001	68217000	DTB-128-BL	11.67	amp
chrX	68217001	68222000	DTB-128-BL	7.92	amp
chrX	68222001	69621000	DTB-128-BL	9.57	amp
chrX	69621001	83105000	DTB-128-BL	1.025	neut
chrX	83105001	83151000	DTB-128-BL	0.105	del
chrX	83151001	87365000	DTB-128-BL	1.02	neut
chrX	87365001	87368000	DTB-128-BL	0.085	del
chrX	87368001	91973000	DTB-128-BL	1.025	neut
chrX	91973001	91984500	DTB-128-BL	1.47	amp
chrX	91984501	91989500	DTB-128-BL	3.55	amp
chrX	91989501	118572000	DTB-128-BL	1.025	neut
chrX	118572001	118576000	DTB-128-BL	1.38	neut
chrX	118576001	119582000	DTB-128-BL	1.03	neut
chrX	119582001	119585000	DTB-128-BL	1.515	amp
chrX	119585001	139137000	DTB-128-BL	1.025	neut
chrX	139137001	139531000	DTB-128-BL	2.805	amp
chrX	139531001	153638000	DTB-128-BL	1.01	neut
chrX	153638001	153645000	DTB-128-BL	1.44	amp
chrX	153645001	156040895	DTB-128-BL	1.075	neut
chrX	1	172000	DTB-129-BL	1.115	neut
chrX	172001	568000	DTB-129-BL	1.46	amp
chrX	568001	571000	DTB-129-BL	2.135	amp
chrX	571001	1175000	DTB-129-BL	1.44	amp
chrX	1175001	1179000	DTB-129-BL	2.155	amp
chrX	1179001	1686000	DTB-129-BL	1.465	amp
chrX	1686001	1742000	DTB-129-BL	1.04	neut
chrX	1742001	2785000	DTB-129-BL	1.45	amp
chrX	2785001	3236000	DTB-129-BL	1.865	amp
chrX	3236001	3835500	DTB-129-BL	2.69	amp
chrX	3835501	3916000	DTB-129-BL	1.31	neut
chrX	3916001	34250000	DTB-129-BL	2.745	amp
chrX	34250001	34261000	DTB-129-BL	1.975	amp
chrX	34261001	48473000	DTB-129-BL	2.74	amp
chrX	48473001	57696000	DTB-129-BL	1.01	neut
chrX	57696001	57699000	DTB-129-BL	0.55	neut
chrX	57699001	66833000	DTB-129-BL	1.005	neut
chrX	66833001	66939000	DTB-129-BL	1.97	amp
chrX	66939001	115730500	DTB-129-BL	0.995	neut
chrX	115730501	115788500	DTB-129-BL	0.48	neut
chrX	115788501	125273000	DTB-129-BL	1	neut
chrX	125273001	125281000	DTB-129-BL	0.665	neut
chrX	125281001	156040895	DTB-129-BL	0.995	neut
chrX	1	18000	DTB-132-BL	0.925	neut
chrX	18001	172000	DTB-132-BL	0.375	neut
chrX	172001	251000	DTB-132-BL	1.285	neut
chrX	251001	271000	DTB-132-BL	0.855	neut
chrX	271001	275000	DTB-132-BL	0.565	neut
chrX	275001	530000	DTB-132-BL	0.81	neut
chrX	530001	535000	DTB-132-BL	0.52	neut
chrX	535001	1331000	DTB-132-BL	0.805	neut
chrX	1331001	1335000	DTB-132-BL	0.385	neut
chrX	1335001	2374000	DTB-132-BL	0.81	neut
chrX	2374001	2377000	DTB-132-BL	0.39	neut
chrX	2377001	2782000	DTB-132-BL	0.79	neut
chrX	2782001	27146000	DTB-132-BL	1.305	neut
chrX	27146001	27150000	DTB-132-BL	1.785	amp
chrX	27150001	40009000	DTB-132-BL	1.3	neut
chrX	40009001	40019000	DTB-132-BL	1.615	amp
chrX	40019001	55322000	DTB-132-BL	1.31	neut
chrX	55322001	57668000	DTB-132-BL	1.015	neut
chrX	57668001	57676000	DTB-132-BL	1.27	neut
chrX	57676001	59123500	DTB-132-BL	1.02	neut
chrX	59123501	59870000	DTB-132-BL	1.295	neut
chrX	59870001	66807000	DTB-132-BL	1.08	neut
chrX	66807001	67133000	DTB-132-BL	2.1	amp
chrX	67133001	89456000	DTB-132-BL	1.02	neut
chrX	89456001	89462000	DTB-132-BL	1.41	amp
chrX	89462001	101045000	DTB-132-BL	1.005	neut
chrX	101045001	101048000	DTB-132-BL	1.505	amp
chrX	101048001	101485000	DTB-132-BL	1.02	neut
chrX	101485001	101488000	DTB-132-BL	1.425	amp
chrX	101488001	156040895	DTB-132-BL	1.01	neut
chrX	1	25000	DTB-135-PRO	0.615	neut
chrX	25001	109000	DTB-135-PRO	0.24	neut
chrX	109001	234000	DTB-135-PRO	0.545	neut
chrX	234001	250000	DTB-135-PRO	0.93	neut
chrX	250001	2782000	DTB-135-PRO	0.645	neut
chrX	2782001	9020000	DTB-135-PRO	1.105	neut
chrX	9020001	9023000	DTB-135-PRO	0.68	neut
chrX	9023001	37185500	DTB-135-PRO	1.125	neut
chrX	37185501	37289000	DTB-135-PRO	0.64	neut
chrX	37289001	40096000	DTB-135-PRO	1.105	neut
chrX	40096001	40110000	DTB-135-PRO	0.895	neut
chrX	40110001	40900000	DTB-135-PRO	1.15	neut
chrX	40900001	40918000	DTB-135-PRO	1.39	neut
chrX	40918001	50226000	DTB-135-PRO	1.135	neut
chrX	50226001	50280000	DTB-135-PRO	0.705	neut
chrX	50280001	81404000	DTB-135-PRO	1.155	neut
chrX	81404001	81879000	DTB-135-PRO	1.46	amp
chrX	81879001	81891000	DTB-135-PRO	1.835	amp
chrX	81891001	81908000	DTB-135-PRO	1.575	amp
chrX	81908001	97252000	DTB-135-PRO	1.085	neut
chrX	97252001	97255000	DTB-135-PRO	1.66	amp
chrX	97255001	108773000	DTB-135-PRO	1.105	neut
chrX	108773001	108776000	DTB-135-PRO	0.615	neut
chrX	108776001	125272000	DTB-135-PRO	1.11	neut
chrX	125272001	125281000	DTB-135-PRO	0.65	neut
chrX	125281001	129194000	DTB-135-PRO	1.06	neut
chrX	129194001	129202000	DTB-135-PRO	1.42	amp
chrX	129202001	129525000	DTB-135-PRO	1.085	neut
chrX	129525001	129528000	DTB-135-PRO	1.395	neut
chrX	129528001	130363000	DTB-135-PRO	1.89	amp
chrX	130363001	137313000	DTB-135-PRO	1.295	neut
chrX	137313001	137316000	DTB-135-PRO	0.845	neut
chrX	137316001	143653000	DTB-135-PRO	1.255	neut
chrX	143653001	143658500	DTB-135-PRO	0.58	neut
chrX	143658501	155571000	DTB-135-PRO	1.25	neut
chrX	155571001	155574000	DTB-135-PRO	2.98	amp
chrX	155574001	155659000	DTB-135-PRO	1.235	neut
chrX	155659001	155664000	DTB-135-PRO	1.605	amp
chrX	155664001	156040895	DTB-135-PRO	1.225	neut
chrX	1	36827000	DTB-137-PRO	1.005	neut
chrX	36827001	36834000	DTB-137-PRO	0.805	neut
chrX	36834001	56062000	DTB-137-PRO	1.035	neut
chrX	56062001	56066000	DTB-137-PRO	1.445	amp
chrX	56066001	65616500	DTB-137-PRO	0.985	neut
chrX	65616501	66478000	DTB-137-PRO	2.56	amp
chrX	66478001	66532000	DTB-137-PRO	3.29	amp
chrX	66532001	66547000	DTB-137-PRO	2.64	amp
chrX	66547001	66771000	DTB-137-PRO	1.86	amp
chrX	66771001	66986000	DTB-137-PRO	4.755	amp
chrX	66986001	67769000	DTB-137-PRO	3.825	amp
chrX	67769001	68842000	DTB-137-PRO	3.22	amp
chrX	68842001	79120000	DTB-137-PRO	0.935	neut
chrX	79120001	79135000	DTB-137-PRO	1.12	neut
chrX	79135001	98834000	DTB-137-PRO	0.9	neut
chrX	98834001	98843000	DTB-137-PRO	0.71	neut
chrX	98843001	141540000	DTB-137-PRO	0.97	neut
chrX	141540001	141544000	DTB-137-PRO	1.575	amp
chrX	141544001	143655000	DTB-137-PRO	0.97	neut
chrX	143655001	143659000	DTB-137-PRO	0.325	neut
chrX	143659001	156040895	DTB-137-PRO	1.01	neut
chrX	1	66888000	DTB-138-BL	1.455	amp
chrX	66888001	66934000	DTB-138-BL	3.04	amp
chrX	66934001	108772000	DTB-138-BL	1.45	amp
chrX	108772001	108776000	DTB-138-BL	1.17	neut
chrX	108776001	155564500	DTB-138-BL	1.455	amp
chrX	155564501	155572000	DTB-138-BL	1.06	neut
chrX	155572001	156040895	DTB-138-BL	1.405	amp
chrX	1	21000	DTB-140-BL	1.59	amp
chrX	21001	368000	DTB-140-BL	1.165	neut
chrX	368001	370000	DTB-140-BL	1.63	amp
chrX	370001	617000	DTB-140-BL	2.055	amp
chrX	617001	66236000	DTB-140-BL	1.73	amp
chrX	66236001	66257000	DTB-140-BL	0.8	neut
chrX	66257001	66370000	DTB-140-BL	1.74	amp
chrX	66370001	66379000	DTB-140-BL	2.145	amp
chrX	66379001	124348000	DTB-140-BL	1.66	amp
chrX	124348001	124352000	DTB-140-BL	2.415	amp
chrX	124352001	124857000	DTB-140-BL	1.655	amp
chrX	124857001	124861000	DTB-140-BL	2.095	amp
chrX	124861001	139018000	DTB-140-BL	1.695	amp
chrX	139018001	143655000	DTB-140-BL	1.25	neut
chrX	143655001	143660000	DTB-140-BL	4.03	amp
chrX	143660001	155993000	DTB-140-BL	1.255	neut
chrX	155993001	156010000	DTB-140-BL	1.52	amp
chrX	156010001	156018000	DTB-140-BL	1.79	amp
chrX	156018001	156040895	DTB-140-BL	1.07	neut
chrX	1	66675000	DTB-141-BL	1	neut
chrX	66675001	66677000	DTB-141-BL	2.135	amp
chrX	66677001	66736000	DTB-141-BL	4.95	amp
chrX	66736001	66923000	DTB-141-BL	10.16	amp
chrX	66923001	66933000	DTB-141-BL	8.155	amp
chrX	66933001	67841000	DTB-141-BL	10.625	amp
chrX	67841001	68217000	DTB-141-BL	15.995	amp
chrX	68217001	68221000	DTB-141-BL	11.13	amp
chrX	68221001	68468000	DTB-141-BL	17.31	amp
chrX	68468001	69003000	DTB-141-BL	4.4	amp
chrX	69003001	69013000	DTB-141-BL	5.375	amp
chrX	69013001	69495000	DTB-141-BL	4.345	amp
chrX	69495001	69497000	DTB-141-BL	1.505	amp
chrX	69497001	88800000	DTB-141-BL	0.78	neut
chrX	88800001	94241000	DTB-141-BL	0.975	neut
chrX	94241001	94257000	DTB-141-BL	0.815	neut
chrX	94257001	155569000	DTB-141-BL	0.995	neut
chrX	155569001	155572500	DTB-141-BL	2.525	amp
chrX	155572501	155677000	DTB-141-BL	1.045	neut
chrX	155677001	155680000	DTB-141-BL	1.39	neut
chrX	155680001	156040895	DTB-141-BL	0.995	neut
chrX	1	58746500	DTB-143-BL	1.025	neut
chrX	58746501	58905000	DTB-143-BL	1.555	amp
chrX	58905001	64872000	DTB-143-BL	1.035	neut
chrX	64872001	64877000	DTB-143-BL	1.41	amp
chrX	64877001	65625000	DTB-143-BL	1.03	neut
chrX	65625001	66461000	DTB-143-BL	1.28	neut
chrX	66461001	66815000	DTB-143-BL	1.64	amp
chrX	66815001	66910000	DTB-143-BL	3.075	amp
chrX	66910001	67878000	DTB-143-BL	1.615	amp
chrX	67878001	69086000	DTB-143-BL	1.045	neut
chrX	69086001	69090000	DTB-143-BL	1.455	amp
chrX	69090001	78001000	DTB-143-BL	1.02	neut
chrX	78001001	78005000	DTB-143-BL	1.59	amp
chrX	78005001	103523000	DTB-143-BL	1.015	neut
chrX	103523001	103532000	DTB-143-BL	0.795	neut
chrX	103532001	120163500	DTB-143-BL	1.015	neut
chrX	120163501	120169000	DTB-143-BL	1.49	amp
chrX	120169001	137580000	DTB-143-BL	1.02	neut
chrX	137580001	137590000	DTB-143-BL	1.275	neut
chrX	137590001	143652000	DTB-143-BL	1.015	neut
chrX	143652001	143657000	DTB-143-BL	1.56	amp
chrX	143657001	148242000	DTB-143-BL	1.02	neut
chrX	148242001	148252000	DTB-143-BL	1.275	neut
chrX	148252001	151447000	DTB-143-BL	1.025	neut
chrX	151447001	151453000	DTB-143-BL	0.775	neut
chrX	151453001	155994000	DTB-143-BL	1.03	neut
